,book_id,title,tag_id,count,tag_name
20704,1607,"The Poet (Jack McEvoy, #1; Harry Bosch Universe, #5)",20939,704,mystery
20710,1623,Batman: The Long Halloween,20939,115,mystery
20712,1627,"Twelve Sharp (Stephanie Plum, #12)",20939,1650,mystery
20715,1631,The Sign of Four,20939,2368,mystery
20720,1640,A Reliable Wife,20939,173,mystery
20725,1647,تراب الماس,20939,14,mystery
20741,1694,"Lean Mean Thirteen (Stephanie Plum, #13)",20939,1611,mystery
20743,1699,The Lake House,20939,672,mystery
20746,1707,Harriet the Spy (Harriet the Spy #1),20939,179,mystery
20749,1712,"Still Life (Chief Inspector Armand Gamache, #1)",20939,966,mystery
20756,1732,The Man in the Brown Suit,20939,1223,mystery
20757,1733,The Summons,20939,317,mystery
20758,1735,"Size 12 Is Not Fat (Heather Wells, #1)",20939,851,mystery
20760,1738,When You Reach Me,20939,672,mystery
20761,1741,"Death on the Nile (Hercule Poirot, #17)",20939,2878,mystery
20762,1744,"The Redbreast (Harry Hole, #3)",20939,771,mystery
20763,1746,Hide and Seek,20939,223,mystery
20764,1748,Goodnight Nobody,20939,155,mystery
20768,1762,While I Was Gone,20939,23,mystery
20769,1763,"4th of July (Women's Murder Club, #4)",20939,785,mystery
20779,1786,Before the Fall,20939,764,mystery
20780,1790,The Art Forger,20939,528,mystery
20783,1797,The Crying of Lot 49,20939,122,mystery
20785,1800,Ubik,20939,114,mystery
20790,1811,"Visions of Sugar Plums (Stephanie Plum, #8.5)",20939,1088,mystery
20794,1819,The Last Anniversary,20939,122,mystery
20796,1821,"Fearless Fourteen (Stephanie Plum, #14)",20939,1548,mystery
20797,1824,"Flawless (Pretty Little Liars, #2)",20939,623,mystery
20798,1826,The General's Daughter,20939,243,mystery
20802,1832,"Child 44 (Leo Demidov, #1)",20939,714,mystery
20809,1845,Alias Grace,20939,305,mystery
20813,1858,"3rd Degree (Women's Murder Club, #3)",20939,917,mystery
20815,1864,"Outbreak (Dr. Marissa Blumenthal, #1)",20939,92,mystery
20816,1867,"The Hangman's Daughter (The Hangman's Daughter, #1)",20939,230,mystery
20819,1871,"Rules of Prey (Lucas Davenport, #1)",20939,624,mystery
20820,1872,"Ashes to Ashes (Kovac and Liska, #1)",20939,323,mystery
20821,1873,The Yiddish Policemen's Union,20939,32,mystery
20826,1882,"The Snowman (Harry Hole, #7)",20939,888,mystery
20832,1892,Case Histories (Jackson Brodie #1),20939,1558,mystery
20839,1911,"Faithful Place (Dublin Murder Squad, #3)",20939,1776,mystery
20840,1914,The Caves of Steel (Robot #1),20939,334,mystery
20843,1920,The Luminaries,20939,481,mystery
20847,1934,"Heat Wave (Nikki Heat, #1)",20939,335,mystery
20849,1941,Night Film,20939,1364,mystery
20853,1947,My Sister's Grave (Tracy Crosswhite #1),20939,475,mystery
20859,1959,"Finger Lickin' Fifteen (Stephanie Plum, #15)",20939,1492,mystery
20868,1975,"The Penultimate Peril (A Series of Unfortunate Events, #12)",20939,409,mystery
20881,2012,"Jack & Jill (Alex Cross, #3)",20939,636,mystery
20882,2014,"When the Bough Breaks (Alex Delaware, #1)",20939,482,mystery
20886,2019,"The Maze of Bones  (The 39 Clues, #1)",20939,790,mystery
20887,2026,The Moonstone,20939,1653,mystery
20889,2030,"M is for Malice (Kinsey Millhone, #13)",20939,1008,mystery
20890,2031,"Point of Origin (Kay Scarpetta, #9)",20939,685,mystery
20895,2048,Six Years,20939,581,mystery
20897,2055,The Woods,20939,698,mystery
20898,2057,The Litigators,20939,182,mystery
20900,2061,Burial Rites,20939,466,mystery
20901,2062,Fingersmith,20939,387,mystery
20902,2066,"Gorky Park (Arkady Renko, #1)",20939,518,mystery
20903,2067,The House Girl,20939,68,mystery
20906,2074,"The Body Farm (Kay Scarpetta, #5)",20939,1029,mystery
20912,2094,"Smokin' Seventeen (Stephanie Plum, #17)",20939,1315,mystery
20916,2113,"Memory Man (Amos Decker, #1)",20939,469,mystery
20923,2138,"Sizzling Sixteen (Stephanie Plum, #16)",20939,1295,mystery
20928,2150,"Body of Evidence (Kay Scarpetta, #2)",20939,1139,mystery
20929,2152,"Perfect (Pretty Little Liars, #3)",20939,531,mystery
20944,2200,"Into the Gauntlet (The 39 Clues, #10)",20939,186,mystery
20946,2207,"Broken Harbour (Dublin Murder Squad, #4)",20939,1510,mystery
20948,2211,"Faceless Killers (Kurt Wallander, #1)",20939,1080,mystery
20949,2212,The Confession,20939,265,mystery
20951,2214,"Cat and Mouse (Alex Cross, #4)",20939,585,mystery
20952,2216,The Couple Next Door,20939,661,mystery
20953,2221,The Life We Bury,20939,495,mystery
20959,2232,The First Phone Call from Heaven,20939,81,mystery
20960,2235,"The A.B.C. Murders (Hercule Poirot, #13)",20939,2552,mystery
20961,2241,"Altered Carbon (Takeshi Kovacs, #1)",20939,288,mystery
20963,2243,The Good Neighbor,20939,126,mystery
20966,2249,Rogue Lawyer,20939,163,mystery
20967,2251,Still Missing,20939,489,mystery
20968,2259,Foucault's Pendulum,20939,455,mystery
20969,2261,"The 5th Horseman (Women's Murder Club, #5)",20939,721,mystery
20970,2264,"Explosive Eighteen (Stephanie Plum, #18)",20939,1212,mystery
20972,2268,"Maisie Dobbs (Maisie Dobbs, #1)",20939,2446,mystery
20977,2277,"Cross (Alex Cross, #12)",20939,443,mystery
20981,2296,"Unnatural Exposure (Kay Scarpetta, #8)",20939,677,mystery
20985,2319,"Don't Judge a Girl by Her Cover (Gallagher Girls, #3)",20939,362,mystery
20987,2332,"Everything We Keep (Everything We Keep, #1)",20939,140,mystery
20988,2337,The New York Trilogy,20939,301,mystery
20992,2351,"All That Remains (Kay Scarpetta, #3)",20939,928,mystery
20994,2354,Judge & Jury,20939,216,mystery
20996,2359,The Distant Hours,20939,480,mystery
20997,2360,I Let You Go,20939,600,mystery
21002,2373,"Blindsighted (Grant County, #1)",20939,601,mystery
21003,2375,"Tinker, Tailor, Soldier, Spy",20939,606,mystery
21005,2383,"Split Second (Sean King & Michelle Maxwell, #1)",20939,422,mystery
21006,2384,"The Fifth Witness (Mickey Haller, #5; Harry Bosch Universe, #20)",20939,478,mystery
21009,2391,"One False Note (The 39 Clues, #2)",20939,388,mystery
21014,2397,The Further Adventures of Sherlock Holmes: After Sir Arthur Conan Doyle (Classic Crime),20939,177,mystery
21015,2398,"Roses are Red (Alex Cross, #6)",20939,503,mystery
21017,2401,The Stranger,20939,457,mystery
21018,2402,"Unbelievable (Pretty Little Liars, #4)",20939,134,mystery
21023,2418,"The Keeper of Lost Causes (Department Q, #1)",20939,994,mystery
21026,2427,"Storm Warning (The 39 Clues, #9)",20939,180,mystery
21027,2428,"Only the Good Spy Young (Gallagher Girls, #4)",20939,339,mystery
21029,2430,"Grave Sight (Harper Connelly, #1)",20939,1276,mystery
21030,2431,"Flaggermusmannen (Harry Hole, #1)",20939,878,mystery
21033,2445,"The Beekeeper's Apprentice (Mary Russell, #1)",20939,2805,mystery
21043,2477,"The Sword Thief (The 39 Clues, #3)",20939,310,mystery
21050,2490,The Legend of Sleepy Hollow and Other Stories,20939,25,mystery
21051,2497,"The Last Coyote (Harry Bosch, #4; Harry Bosch Universe, #4)",20939,599,mystery
21053,2502,"Notorious Nineteen (Stephanie Plum, #19)",20939,1055,mystery
21061,2519,"When the Wind Blows (When the Wind Blows, #1)",20939,317,mystery
21067,2530,The Widow,20939,513,mystery
21068,2531,"The Black Circle (The 39 Clues, #5)",20939,229,mystery
21070,2538,Ordinary Grace,20939,214,mystery
21072,2547,"Violets Are Blue (Alex Cross, #7)",20939,507,mystery
21075,2551,"The Silent Sister (Riley MacPherson, #1)",20939,146,mystery
21078,2565,Wonderstruck,20939,179,mystery
21079,2568,"The 6th Target (Women's Murder Club, #6)",20939,653,mystery
21081,2574,"The Black Ice (Harry Bosch, #2; Harry Bosch Universe, #2)",20939,748,mystery
21089,2596,"The Reversal (Harry Bosch, #16; Mickey Haller, #4; Harry Bosch Universe, #19)",20939,513,mystery
21097,2616,"Pattern Recognition (Blue Ant, #1)",20939,138,mystery
21098,2617,The Kind Worth Killing,20939,499,mystery
21106,2639,"The Brass Verdict (Harry Bosch, #14; Mickey Haller, #2; Harry Bosch Universe, #17)",20939,670,mystery
21110,2664,Sweet Tooth,20939,121,mystery
21117,2683,"The Sins of the Father (The Clifton Chronicles, #2)",20939,52,mystery
21119,2685,"Killer (Pretty Little Liars, #6)",20939,121,mystery
21122,2690,"The Short Drop (Gibson Vaughn, #1)",20939,220,mystery
21123,2695,"The Face on the Milk Carton (Janie Johnson, #1)",20939,576,mystery
21128,2717,Wreckage,20939,95,mystery
21133,2723,Fool Me Once,20939,499,mystery
21136,2733,"The Name of This Book Is Secret (Secret, #1)",20939,544,mystery
21140,2737,"The Big Bad Wolf  (Alex Cross, #9)",20939,461,mystery
21142,2745,"From Potter's Field (Kay Scarpetta, #6)",20939,193,mystery
21143,2746,"Mary, Mary (Alex Cross, #11)",20939,88,mystery
21144,2751,"Trunk Music (Harry Bosch, #5; Harry Bosch Universe, #6)",20939,563,mystery
21145,2754,"Blood Work (Harry Bosch Universe, #8; Terry McCaleb #1)",20939,462,mystery
21146,2756,"The Viper's Nest (39 Clues, #7)",20939,212,mystery
21154,2773,"7th Heaven (Women's Murder Club, #7)",20939,620,mystery
21160,2800,"Takedown Twenty (Stephanie Plum, #20)",20939,900,mystery
21171,2823,"J is for Judgment (Kinsey Millhone, #10)",20939,1022,mystery
21173,2829,Elizabeth Is Missing,20939,588,mystery
21180,2842,"Divine Justice (Camel Club, #4)",20939,239,mystery
21183,2847,La Vérité sur l'affaire Harry Quebert,20939,335,mystery
21184,2849,Caught,20939,514,mystery
21188,2856,The Secret Life of CeeCee Wilkes,20939,138,mystery
21189,2857,Crocodile on the Sandbank (Amelia Peabody #1),20939,2485,mystery
21196,2878,"Alone (Detective D.D. Warren, #1)",20939,472,mystery
21199,2888,"The Secret Place (Dublin Murder Squad, #5)",20939,1352,mystery
21200,2890,"The Coffin Dancer (Lincoln Rhyme, #2)",20939,383,mystery
21201,2891,"The Emperor's Code (The 39 Clues, #8)",20939,88,mystery
21202,2893,"The Drop (Harry Bosch, #17; Harry Bosch Universe, #21)",20939,175,mystery
21207,2904,"Lock In (Lock In, #1)",20939,523,mystery
21208,2909,"In Too Deep (The 39 Clues, #6)",20939,222,mystery
21211,2914,Special Topics in Calamity Physics,20939,418,mystery
21214,2918,What She Left Behind,20939,69,mystery
21215,2919,"Wicked (Pretty Little Liars, #5)",20939,140,mystery
21217,2922,"Batman, Volume 1: The Court of Owls",20939,61,mystery
21219,2929,"Wanted (Pretty Little Liars, #8)",20939,50,mystery
21231,2970,"Fatal Voyage (Temperance Brennan, #4)",20939,783,mystery
21239,2988,"The Secret of the Old Clock (Nancy Drew, #1)",20939,1694,mystery
21241,2991,Second Glance,20939,107,mystery
21249,3018,Where Are the Children?,20939,623,mystery
21250,3025,"Plum Lovin' (Stephanie Plum, #12.5)",20939,959,mystery
21252,3035,"Vanish (Rizzoli & Isles, #5)",20939,508,mystery
21255,3039,"Panic (Panic, #1)",20939,142,mystery
21258,3048,My Name is Red,20939,233,mystery
21259,3050,"The Sixth Man (Sean King & Michelle Maxwell, #5)",20939,245,mystery
21260,3053,"Top Secret Twenty-One (Stephanie Plum, #21)",20939,690,mystery
21261,3058,"Gone (Quincy & Rainie, #5)",20939,225,mystery
21262,3060,Beyond the Grave (The 39 Clues #4),20939,119,mystery
21265,3066,"Four Blind Mice (Alex Cross, #8)",20939,130,mystery
21276,3098,"Honeymoon (Honeymoon, #1)",20939,318,mystery
21279,3102,The Weight of Silence,20939,294,mystery
21283,3108,"Cause of Death (Kay Scarpetta, #7)",20939,773,mystery
21285,3112,"Private (Private, #1)",20939,333,mystery
21286,3113,"Wicked Appetite (Lizzy & Diesel, #1)",20939,581,mystery
21288,3125,"Winter Prey (Lucas Davenport, #5)",20939,312,mystery
21296,3155,Missing You,20939,150,mystery
21297,3158,"The Apprentice (Rizzoli & Isles, #2)",20939,640,mystery
21298,3161,Stay Close,20939,323,mystery
21299,3162,The Quickie,20939,264,mystery
21305,3171,"Dearly Devoted Dexter (Dexter, #2)",20939,593,mystery
21313,3193,Bad Monkey,20939,352,mystery
21314,3197,"Tears of the Giraffe (No. 1 Ladies' Detective Agency, #2)",20939,1213,mystery
21315,3198,"The Concrete Blonde (Harry Bosch, #3; Harry Bosch Universe, #3)",20939,358,mystery
21322,3219,The Little Friend,20939,288,mystery
21323,3223,"London Bridges (Alex Cross, #10)",20939,389,mystery
21325,3229,"The Body in the Library (Miss Marple, #3)",20939,2168,mystery
21326,3236,The All-Girl Filling Station's Last Reunion,20939,14,mystery
21328,3240,The Burden of Proof,20939,128,mystery
21336,3262,"The Talented Mr. Ripley (Ripley, #1)",20939,560,mystery
21338,3267,The Shining Girls,20939,578,mystery
21340,3273,Bleachers,20939,67,mystery
21343,3277,Gone for Good,20939,462,mystery
21344,3280,"Lost Light (Harry Bosch, #9; Harry Bosch Universe, #11)",20939,531,mystery
21348,3292,The Exploits of Sherlock Holmes,20939,161,mystery
21352,3312,Pretty Baby,20939,237,mystery
21360,3327,The Shock of the Fall,20939,24,mystery
21364,3333,Skinny Dip,20939,415,mystery
21372,3355,Live Wire (Myron Bolitar #10),20939,319,mystery
21373,3357,"The Collectors (Camel Club, #2)",20939,304,mystery
21375,3365,"Heartless (Pretty Little Liars, #7)",20939,339,mystery
21376,3366,"Echo Park (Harry Bosch, #12; Harry Bosch Universe, #14)",20939,589,mystery
21386,3391,"Tricky Twenty-Two (Stephanie Plum, #22)",20939,604,mystery
21387,3394,Hold Tight,20939,449,mystery
21389,3406,The Dante Club,20939,876,mystery
21392,3411,"The Body Finder (The Body Finder, #1)",20939,559,mystery
21394,3417,Motherless Brooklyn,20939,319,mystery
21398,3430,"The Lying Game (The Lying Game, #1)",20939,482,mystery
21399,3431,"Body Double (Rizzoli & Isles, #4)",20939,559,mystery
21407,3449,Term Limits,20939,61,mystery
21408,3450,"Crooked Letter, Crooked Letter",20939,95,mystery
21410,3455,"The Lake House (When the Wind Blows, #2)",20939,237,mystery
21411,3458,"The Heist (Fox and O'Hare, #1)",20939,491,mystery
21412,3461,"The Last Mile (Amos Decker, #2)",20939,255,mystery
21416,3466,What She Knew,20939,357,mystery
21417,3467,"The Black Box (Harry Bosch, #18; Harry Bosch Universe, #22)",20939,481,mystery
21421,3475,Look Again,20939,345,mystery
21426,3494,"The Burning Room (Harry Bosch, #19; Harry Bosch Universe, #24)",20939,416,mystery
21429,3507,"The Gods of Guilt (Mickey Haller, #6; Harry Bosch Universe, #23)",20939,388,mystery
21433,3515,"Plum Lucky (Stephanie Plum, #13.5)",20939,865,mystery
21434,3517,"The 8th Confession (Women's Murder Club, #8)",20939,146,mystery
21442,3537,"Stone Cold (Camel Club, #3)",20939,266,mystery
21446,3551,The Children of Men,20939,95,mystery
21447,3553,Mean Streak,20939,303,mystery
21448,3559,"The Thousand-Dollar Tan Line (Veronica Mars, #1)",20939,429,mystery
21458,3612,"K is for Killer (Kinsey Millhone, #11)",20939,1013,mystery
21462,3619,"Triptych (Will Trent, #1)",20939,416,mystery
21464,3621,"A Fatal Grace (Chief Inspector Armand Gamache, #2)",20939,1739,mystery
21465,3622,"The 9th Judgment  (Women's Murder Club, #9)",20939,484,mystery
21474,3653,"The Sinner (Rizzoli & Isles, #3)",20939,565,mystery
21476,3665,"Out of Sight, Out of Time (Gallagher Girls, #5)",20939,304,mystery
21483,3680,"Blow Fly (Kay Scarpetta, #12)",20939,552,mystery
21484,3681,"Chocolate Chip Cookie Murder (Hannah Swensen, #1)",20939,1193,mystery
21488,3693,"Buried Prey (Lucas Davenport, #21)",20939,287,mystery
21490,3705,"The Narrows (Harry Bosch, #10; Harry Bosch Universe, #12)",20939,510,mystery
21492,3713,Beach Road,20939,234,mystery
21493,3714,"The Name of the Star (Shades of London, #1)",20939,945,mystery
21500,3741,"Love You More (Tessa Leoni, #1; Detective D.D. Warren, #5)",20939,383,mystery
21501,3744,"A Drink Before the War (Kenzie & Gennaro, #1)",20939,682,mystery
21502,3745,"Heartsick (Archie Sheridan & Gretchen Lowell, #1)",20939,618,mystery
21505,3752,"Poirot Investiga (Hércules Poirot, #3)",20939,1040,mystery
21507,3754,The Naked Sun (Robot #2),20939,207,mystery
21509,3757,"The Hypnotist (Joona Linna, #1)",20939,423,mystery
21523,3780,"Lord John and the Private Matter (Lord John Grey, #1)",20939,299,mystery
21535,3801,"10th Anniversary (Women's Murder Club, #10)",20939,424,mystery
21539,3805,"The Weed That Strings the Hangman's Bag (Flavia de Luce, #2)",20939,555,mystery
21541,3807,"Knots and Crosses (Inspector Rebus, #1)",20939,689,mystery
21547,3823,Now You See Her,20939,179,mystery
21548,3824,"Glory in Death (In Death, #2)",20939,1280,mystery
21550,3827,Batman: Hush,20939,43,mystery
21551,3829,"I, Alex Cross (Alex Cross, #16)",20939,325,mystery
21559,3845,Guilty Wives,20939,176,mystery
21560,3847,The Midwife's Confession,20939,115,mystery
21561,3850,"The House of Silk (Sherlock Holmes, #1)",20939,1105,mystery
21566,3866,"The Boy in the Suitcase (Nina Borg, #1)",20939,565,mystery
21567,3870,"A Darkness More Than Night (Harry Bosch, #7; Terry McCaleb, #2; Harry Bosch Universe, #9)",20939,474,mystery
21571,3876,"The Last Precinct (Kay Scarpetta, #11)",20939,546,mystery
21573,3892,Smilla's Sense of Snow,20939,606,mystery
21575,3897,Batman: Dark Victory,20939,43,mystery
21577,3906,Deal Breaker (Myron Bolitar #1),20939,574,mystery
21579,3914,"Best Kept Secret (The Clifton Chronicles, #3)",20939,42,mystery
21591,3947,"The Mysterious Benedict Society and the Perilous Journey (The Mysterious Benedict Society, #2)",20939,391,mystery
21592,3957,"B is for Burglar  (Kinsey Millhone, #2)",20939,1451,mystery
21593,3958,"When Will There Be Good News? (Jackson Brodie, #3)",20939,172,mystery
21597,3965,"Angels Flight (Harry Bosch, #6; Harry Bosch Universe, #7)",20939,542,mystery
21601,3976,The Whistler,20939,195,mystery
21603,3978,The Robots of Dawn (Robot #3),20939,164,mystery
21604,3979,The Rule of Four,20939,522,mystery
21606,3982,"The Closers (Harry Bosch, #11; Harry Bosch Universe, #13)",20939,521,mystery
21607,3987,The Things We Wish Were True,20939,67,mystery
21609,3991,So B. It,20939,39,mystery
21610,3992,"Found (The Missing, #1)",20939,286,mystery
21616,4011,"The Girl In The Ice (Detective Erika Foster, #1)",20939,311,mystery
21618,4022,"Cross Country (Alex Cross, #14)",20939,321,mystery
21621,4025,"City of Bones (Harry Bosch, #8; Harry Bosch Universe, #10)",20939,543,mystery
21623,4027,"Morality for Beautiful Girls (No. 1 Ladies' Detective Agency, #3)",20939,981,mystery
21625,4036,"Virals (Virals, #1)",20939,482,mystery
21629,4048,"11th Hour (Women's Murder Club, #11)",20939,371,mystery
21636,4066,"The Perfect Husband (Quincy & Rainie, #1)",20939,265,mystery
21637,4067,The Eight (The Eight #1),20939,471,mystery
21643,4095,Cradle and All,20939,260,mystery
21646,4111,The Trespasser (Dublin Murder Squad #6),20939,957,mystery
21647,4112,"Encyclopedia Brown, Boy Detective (Encyclopedia Brown, #1)",20939,454,mystery
21648,4113,"Dissolution (Matthew Shardlake, #1)",20939,715,mystery
21653,4127,"Black Notice (Kay Scarpetta, #10)",20939,618,mystery
21654,4128,The Wonder,20939,244,mystery
21655,4131,"Gone, Baby, Gone (Kenzie & Gennaro, #4)",20939,517,mystery
21657,4134,"The Killing Game (Eve Duncan, #2)",20939,228,mystery
21661,4142,"Uncommon Criminals (Heist Society, #2)",20939,357,mystery
